newsgroup,message_id_hash,replacement_char_count,nb_body_length,matched_similarity,shuffled_similarity
no.tegnsett,2c1b104edd26a034,1,330,0.9994656258762298,0.8630736346140793
no.tegnsett,3c510368d9220bac,5,452,0.993411268504539,0.8399461734969018
no.tegnsett,47b790be29a303ab,18,1590,0.9960721400783018,0.8677821733435566
no.tegnsett,4b81ffcd1b92ea42,3,581,0.9974646172746361,0.8751305494985352
no.tegnsett,52a9f358315384bb,13,1008,0.9910210817218468,0.8465944799624397
no.tegnsett,54263210f288728a,7,288,0.9854879145982659,0.8613567133283387
no.tegnsett,63ff64b13529e647,13,1032,0.9949488709514913,0.8232808610879627
no.tegnsett,6c85ce53f93afa54,2,433,0.9985427013050244,0.7917376953489605
no.tegnsett,6ed9e4cba3293671,12,733,0.9907802871088348,0.8570960808897321
no.tegnsett,6f57f42038bcb418,12,575,0.9875921151119684,0.8072718249538559
no.tegnsett,6f8d6d59abccf092,55,2053,0.987317298326497,0.853350576802521
no.tegnsett,75061887c2b28e2b,4,342,0.9872151274802735,0.8486306940637339
no.tegnsett,79b9d51fba0a6b60,1,286,0.9980204510176012,0.8562995264105533
no.tegnsett,80125c5a50c47c48,2,160,0.9838480604205413,0.8083925515734702
no.tegnsett,8584ac88f80432a3,14,540,0.9891683512226805,0.8339553596735696
no.tegnsett,8704db06f7e624d8,7,372,0.9911133684718993,0.8583304138009984
no.tegnsett,8b7f8f357522055e,12,484,0.9821952828321205,0.8194017142589738
no.tegnsett,9c277455016c2ced,4,415,0.9909823887161798,0.827893970364631
no.tegnsett,9f05673a320c7770,20,971,0.9867578781958796,0.8377114457928954
no.tegnsett,9f2e092d88675aee,33,1435,0.9843455869788571,0.8032739825404634
no.tegnsett,9f7154275f14df68,3,472,0.9954049812126577,0.8541802187411535
no.tegnsett,a4568bb045137b38,10,442,0.989451242670843,0.8364311581355001
no.tegnsett,a7cc8cba5d89a118,35,1449,0.9890950137894102,0.8391447226126074
no.tegnsett,c9cb4fec03570c64,8,697,0.9965838542739505,0.8803012959260459
no.tegnsett,d22c1b350551c723,24,1692,0.9948031443028124,0.8616500676431458
no.tegnsett,d505600fdd1583f2,2,336,0.9947672084690435,0.8582624466922016
no.tegnsett,d69de36c6b6c754f,3,1807,0.9989077598467427,0.8747666452762416
no.tegnsett,d8e18fc8355048fb,82,5541,0.9967597085012855,0.8533449570180842
no.tegnsett,db52ac6a03821e69,20,901,0.9894490630552569,0.7801572071732695
no.tegnsett,e31713359778a639,6,374,0.991392215538031,0.8575430004357634
no.tegnsett,e34a2dd66bc0eeb5,3,174,0.9900685723923757,0.8360632427906073
no.tegnsett,e3ed37a9833a6539,6,446,0.9878577355569733,0.8602971840201311
no.tegnsett,f070fd3e11a232f3,3,322,0.9981480479384753,0.8586578494317001
no.tegnsett,f34eb474d8a617ea,7,451,0.9941205736906682,0.8382861633162528
no.tegnsett,f399d895fe18df80,5,271,0.9867569491890381,0.8417749834189715
no.tegnsett,f5b548581431c2eb,13,1100,0.9945175929043449,0.8578903393571405
no.tegnsett,fa095b96f95569cf,7,620,0.9888191280248027,0.8732390968992658
no.tegnsett,fcc9f428c82cc31b,14,972,0.9921885258361898,0.8383360608676196
no.tele,0322af68b122eed4,8,570,0.9935061915055738,0.8218384589070739
no.tele,1149f5ca6906f63b,9,1245,0.9961267103390851,0.8359221682245721
no.tele,16a4f7b31115a5e7,9,648,0.9923449008039477,0.8350931355440392
no.tele,1a768768c6d1fd9b,92,6178,0.994653457847916,0.8532776592230146
no.tele,254d64b2642e1a2b,7,480,0.9878742342377029,0.829999641840139
no.tele,255e99e1cec27463,25,949,0.9925062419731537,0.8362659245693638
no.tele,26e975443b047b9d,7,510,0.9828443648159444,0.8452972952967038
no.tele,26ee1f60f7bfe953,26,1144,0.9924151134074399,0.8568463345869671
no.tele,2a30dfe2cadce009,2,808,0.9993755829790582,0.8607464238331143
no.tele,2a81f744167475f6,14,921,0.992662762884341,0.8160728879097593
no.tele,2b58777f31f3e505,11,372,0.9830522304445439,0.8732277653017055
no.tele,2e1eee2ebeb57132,17,1307,0.9940170552651502,0.8293737986439692
no.tele,3a0db4b8926d6d33,54,3033,0.9919379697223322,0.8345371522781794
no.tele,3b4ae17cf0d3a6d1,17,1565,0.9941470173272683,0.8422375790184693
no.tele,3c053a90802dddfe,9,661,0.9924147293413447,0.8600321873628398
no.tele,41652793ac3593f2,1,499,0.9981381145161622,0.8438762320588507
no.tele,444781f59f0697eb,20,1570,0.9942965470510212,0.8656873403548427
no.tele,49046534da4f00b7,20,1201,0.9960956862376391,0.8244488503921094
no.tele,4d75fe75ae2644ec,13,711,0.9942949548341703,0.8315588713488902
no.tele,4ff234a3e294e35a,4,1054,0.9970006864834444,0.8499833169830343
no.tele,56bf8fd84e4fbde5,33,1860,0.9933767142698486,0.8425590908433572
no.tele,5cda60c10d6e2ea1,22,772,0.9791329742990751,0.8247220592782888
no.tele,65f6eff28ab3a9dc,19,1039,0.9916496688556644,0.8491865312985033
no.tele,6ae88a57800a8ec1,5,425,0.997281594258246,0.8646655846236756
no.tele,6c64bea7dcb32ffc,5,515,0.9981847832291919,0.8388209173283862
no.tele,7a5b4508f5457ba4,6,311,0.9907666728827947,0.8076686759712264
no.tele,7dde6be5e639bf4a,12,671,0.9927582164936373,0.8447758741909025
no.tele,8a7c16b44e012e5e,2,219,0.9981528712807033,0.790603710048797
no.tele,91216ee89184ae2a,16,830,0.992146710867647,0.8090233548188419
no.tele,9de752fcb9f21259,11,666,0.9900696278415807,0.8338889061698905
no.tele,a0fa4f6d3886a4c0,15,931,0.9934302094317743,0.840463111507109
no.tele,b22dd44135364a26,6,1206,0.9967459077994065,0.8516733942761363
no.tele,b53698e7333770b0,8,387,0.9763233273296451,0.8590401557078635
no.tele,be5a9f733f9c51db,3,481,0.998803026192355,0.8344917587318459
no.tele,d99463b474965fe2,8,681,0.9963097177573902,0.8308283962346988
no.tele,dbd99b5477e1b4d4,2,401,0.99004886091239,0.854225865821221
no.tele,e0eb4060616aa402,4,126,0.9729988597487303,0.8332335289505428
no.tele,f423ddb7e692b82e,6,600,0.995760506020614,0.8444699330783695
no.tele,f4c8783d91f2c302,13,937,0.9937761525923644,0.8243323487169877
no.tele,f6dec7ebf09d0f2e,4,345,0.9972639130485307,0.8575064334496428
no.tele,f8068672dc32543c,13,588,0.9907548861534046,0.85454822471093
no.tele,fcca665908a95aab,2,531,0.9967301427761911,0.8546169061728913
no.telepost,0c03760416a9fd29,7,258,0.9902345228704306,0.8214763322035317
no.telepost,12e8e04fe0edc217,20,1155,0.994234724522607,0.8602339412689088
no.telepost,16e367c276635fe4,25,1566,0.9963868762560103,0.8441319424351632
no.telepost,16f93731b5dbc8a6,10,178,0.9650957596522051,0.8795646661140444
no.telepost,29a55991c91e1ab6,2,151,0.9975638406341941,0.8044947948037995
no.telepost,331c18844a05821a,11,1008,0.9909244827830709,0.8140520166268073
no.telepost,3b504b2e3b91f722,7,339,0.9831465096716562,0.7834393469275079
no.telepost,462804c440058680,2,647,0.9917554061069718,0.8343820933973917
no.telepost,47870752118ef637,9,353,0.9853405995169656,0.8367773801084768
no.telepost,4b83e1f96739e462,42,1226,0.9850190253664862,0.8215447283418876
no.telepost,4ca4833d7aad69de,11,572,0.9953413345135316,0.8494752789792602
no.telepost,572c6b76993a554f,11,626,0.9929647692784763,0.8524299011419414
no.telepost,5d8681045ad5d086,13,797,0.98823667410019,0.8633364012520209
no.telepost,6583babe233554df,16,861,0.9933919575084265,0.7764943912864997
no.telepost,659e8a651c3ca73a,4,205,0.9802233658344394,0.877987704072348
no.telepost,67d4f3b821f55528,6,444,0.9877929978285971,0.8453703676758014
no.telepost,6853572a872405a8,4,204,0.9847910891731448,0.8491995675050754
no.telepost,6ab5e015f7623266,24,4347,0.9944605063356927,0.8629731183567695
no.telepost,70b7819ed3cda53f,15,902,0.9953809350411695,0.8375885260601991
no.telepost,794e8521dfbd9c97,3,309,0.9916194871185707,0.8258542500185947
no.telepost,7c7932b82bf2e9f7,5,338,0.989937927812883,0.8428998876150672
no.telepost,826ca01872dc44f8,1,147,0.9996101027984412,0.8382088794155852
no.telepost,83408c7bd1b1858c,21,1383,0.9936413684541195,0.8237256894429273
no.telepost,87c22956aef8c120,22,954,0.9874857209032342,0.8228510710837132
no.telepost,8bf5911274a273ff,10,556,0.9900113575440516,0.8187265638519313
no.telepost,9039d2decec90f62,20,2062,0.9942934934973264,0.8534253086610094
no.telepost,96099bb61a11a002,16,831,0.9926730695733225,0.863067602978072
no.telepost,9a3bffdaea50c65a,12,633,0.980383285269253,0.8486757853739785
no.telepost,9b3b0917876961a9,10,581,0.9871004239217265,0.8403506297932504
no.telepost,9c1db8472bc57441,30,1410,0.9902872575754742,0.7937927142313131
no.telepost,a183fecafded1bb7,9,387,0.9852615604669439,0.8303612485114445
no.telepost,a57276bfaa9040e4,4,295,0.9891304731947224,0.8590199524754566
no.telepost,aa4fae108084370a,3,181,0.9872440477921542,0.8390296608091483
no.telepost,aae3048c351bb579,28,1753,0.9889147968137098,0.8218281731413939
no.telepost,accbc1efad4b1ebe,10,583,0.991912259284907,0.8587812447133045
no.telepost,acd5252bb1215904,4,614,0.9977139841737441,0.7984628273697496
no.telepost,bb921e4aaf5e27ef,9,518,0.9815367244724125,0.8380892775935957
no.telepost,c54e5e14513bd2ea,3,112,0.9933546091367058,0.8419943256826444
no.telepost,cadab1b2e1ef8d83,24,1249,0.994332204152913,0.8682978101529802
no.telepost,efa12377617ec6be,33,1872,0.9907044450240602,0.8902545219823419
no.telepost,f42d90edb7682ad4,5,225,0.9827776909691246,0.8326471302454473
no.telepost,fd229ed995d30756,18,919,0.9903349889680597,0.8384800946326864
no.test,0c2c5f16c853f308,3,115,0.9822207333271922,0.8329350729439443
no.test,0f6da2991f4b2c10,1,264,0.998873768769325,0.7777884575914583
no.test,16bdc4830c0e4fee,1,79,0.9904309416545555,0.8354550345920504
no.test,200c18cecaae7dd4,6,91,0.9862913499668428,0.8480490860746306
no.test,25d76b81f4f3cde4,4,194,0.9921051802578914,0.8268045994849674
no.test,298c25bd1eeb6cae,2,82,0.9867897456570001,0.86350056613122
no.test,2ad6300788113680,1,252,0.9980977080398513,0.8727319702458861
no.test,31f0200168e27f7f,4,209,0.9775432418689531,0.834726470909525
no.test,3b7010ac1bed6eb8,8,1070,0.997622115569477,0.8824002570748006
no.test,3ea714210f79cf06,3,168,0.9929306883217929,0.8475739121118011
no.test,3ef81f26ca5b99d0,7,196,0.9702290694252808,0.810010089664558
no.test,4213bab8c41a4daf,13,1280,0.9931850225810103,0.8771446124816374
no.test,42a76d7529b52177,2,80,0.9866435767088052,0.8131279463725071
no.test,4410750875c20a29,11,1178,0.9972188895189376,0.8781673402884679
no.test,4e8e35bdcfcabd61,11,1542,0.9980653608891461,0.8273111783002131
no.test,511f72c834603e44,6,125,0.9873710266847968,0.8460755115613038
no.test,53c5b259ad0eb88c,22,249,0.9566742635961066,0.8568155666161831
no.test,551d70aa746822d0,6,7,0.876289154547518,0.7997308096058242
no.test,6087c0abd58ea7ca,5,67,0.9279080086315264,0.8412035928473235
no.test,619539d5f6eab679,8,1166,0.9977588806125087,0.8601281394481576
no.test,68e7ea02433b7968,8,1049,0.9974863511977843,0.8785162236007494
no.test,69bb74045338620d,3,224,0.988955767957111,0.8629803819597558
no.test,76e0238f60162dd3,4,80,0.9819350176503154,0.8635240130740791
no.test,80bca8fe93ae1e65,7,218,0.9737597507762994,0.8632429412513659
no.test,83418e92dcad2a35,4,318,0.9862402500626382,0.8450226313111621
no.test,8afb8028350ae623,1,72,0.9990472785335903,0.8411623546222439
no.test,a13c73b191ae9c8d,2,62,0.9833437760702985,0.8458954710644514
no.test,a170058f8bde12f5,6,6,0.871566473352065,0.8012670200732211
no.test,a2a32d832899b27b,2,105,0.9880875997526091,0.8228245002919443
no.test,a3a6a6a07c4c2f9c,17,696,0.9839490227568183,0.8850637149306242
no.test,a67cdce7d4c640fb,8,1112,0.9985001385912703,0.8486860070169708
no.test,af37344b947ce93f,8,1034,0.9982998974268498,0.8411444799091592
no.test,afd477e0af8636a0,8,981,0.9972185559219146,0.8084086477795298
no.test,b580d4c3ee4dda68,2,87,0.9839011807515514,0.8257790873668318
no.test,ce5d480d45ac92f7,9,1158,0.9966211664039574,0.860636962493358
no.test,ce8503788762c68e,8,1141,0.9971373052203909,0.8720925936959092
no.test,dac3df1218faaf93,8,1112,0.9979461302491763,0.8302632734307968
no.test,df0e69743c78aba5,1,71,0.989844538492848,0.8476409235871264
no.test,e7e2b95bbe9f68c9,11,1505,0.9983653950352219,0.8517389836620578
no.test,eb36711b3175df5c,8,1024,0.9981586140881819,0.843023105922174
no.test,f58bb48ae24c5b26,3,58,0.9595288412824213,0.7890867317416981
no.test,faffcfa17f543c9f,5,95,0.9555458200003378,0.8478856197059229
no.tex,1503e9bb8cd16d73,11,638,0.9911039772011714,0.8269780441355378
no.tex,1a7017136c0ed09e,9,692,0.9912210853265155,0.8576050768002976
no.tex,363af392bc3f8055,6,717,0.9932433296423007,0.8431001330352288
no.tex,37c7057ddd7857c4,3,286,0.9947681715282299,0.8175630087179934
no.tex,37e355ca60cf21ee,9,832,0.9937848466641025,0.8177570484306328
no.tex,3905c11a44be7eb5,21,1365,0.9872539666033496,0.8309701845662535
no.tex,4c9995c2332ff3d5,6,956,0.9948263161838555,0.8514991787452396
no.tex,519fea73cbd2088b,12,938,0.9975690105208315,0.823882892454573
no.tex,5b6740daf3e44a91,2,735,0.9931841537283691,0.8361254617153061
no.tex,5e08bd02b07e2c87,4,877,0.9970184472842145,0.8469635558719663
no.tex,5eb781e0f26f8a82,6,195,0.9858672977060464,0.8245255104749721
no.tex,69c0ddffa823c80f,3,552,0.9984453887876357,0.8683518965266
no.tex,6d51cb362300770b,24,1235,0.9884890551359701,0.8000616729134951
no.tex,6ec536c1a0e48b67,5,539,0.9973651649434543,0.8258785851384856
no.tex,71724a656d6c093f,8,354,0.9894714438422442,0.8310806400776888
no.tex,74749c7c45b74e76,36,1755,0.9909321488447245,0.8367586222630597
no.tex,8001f624651348a2,4,760,0.9992864691115294,0.8406697824469987
no.tex,8230bd787c3885ed,7,328,0.9863685530313854,0.8221143686175827
no.tex,8eea87326790efcc,10,828,0.9920474217604425,0.8225638615959581
no.tex,95a22eaca21daaac,13,626,0.9906602389599429,0.8535607976251035
no.tex,98c07a9a78e8d254,19,901,0.9908967518708167,0.816443317169409
no.tex,a0da4c3125e02513,6,392,0.9940448854096473,0.8622789243505
no.tex,a1ce41bff00289eb,4,333,0.991369379936646,0.808633681269678
no.tex,a722e068fa7784e8,21,1187,0.9917117675483216,0.8673087088839795
no.tex,a7253e4c98d1d60b,3,330,0.9965931943213078,0.7960286941113357
no.tex,a9fbb9db1e397ffd,16,915,0.9931602846733295,0.8342054558698502
no.tex,b1e9a670928fe8c7,7,759,0.9958116403774352,0.854005017122376
no.tex,bc39728a33d87f0a,13,800,0.9950770439529181,0.8289534339556908
no.tex,c1d51b3458bc6d2a,3,390,0.9938666508192379,0.8402689237109716
no.tex,c541728de260ec18,7,425,0.9932622989888099,0.8219094602367555
no.tex,c9ed3dca5d8bb231,13,529,0.9904723585517086,0.8565902929521672
no.tex,cd0770ff8adf8a15,1,444,0.9985220765331946,0.7982747814536991
no.tex,d0a8441b9dbd2b62,6,949,0.9978823015352654,0.8729480738403195
no.tex,d2b32e3f7be649c7,24,1191,0.9962045014280102,0.8724546977950816
no.tex,d5c0145b03194289,6,433,0.9934275130342467,0.8529669511084567
no.tex,d72012848c1e79cb,2,575,0.9956082117296051,0.7909352565039615
no.tex,d776e580e592b12c,17,943,0.989546127604937,0.8193209649849689
no.tex,d9839b75b4f9dc08,4,308,0.9886037860164258,0.8378423623538268
no.tex,e6a3069e3c87daae,5,138,0.984896962156036,0.8033874521215082
no.tex,e8add48033950c3e,4,645,0.9971414688153954,0.8642122750654251
no.tex,ef625d9363680040,10,681,0.9916811314178534,0.861109721206559
no.tex,ff66a75c55fc92ae,21,1230,0.994786834003744,0.8494103232342239
no.tungregning,014f0c764f8d2638,1,1050,0.9999505771352913,0.8294262976946977
no.tungregning,020529cf9a91da3a,6,727,0.9970719437712597,0.8556607994534138
no.tungregning,14b9491dcd4a7545,2,215,0.9874098320056808,0.8199868627370802
no.tungregning,1cd9d1b08dcabe9f,1,2224,0.9999588757059535,0.729589088345521
no.tungregning,1fb08f9cfa89ab7c,29,2114,0.990786393729576,0.8194319949764078
no.tungregning,20132b1f8d6407ee,3,2002,0.999238041262698,0.8158359014257979
no.tungregning,49820139e0e27170,5,307,0.98837107407702,0.8390953281278469
no.tungregning,49de0adbed29e910,3,349,0.9931824213018292,0.8498127956658057
no.tungregning,552f79e06f524f3a,2,598,0.9980739328841857,0.8411916498959875
no.tungregning,557c7ff0d0094699,76,5310,0.9929933827971521,0.8492056090903248
no.tungregning,56d02f8262c76c37,2,496,0.9985465397464679,0.8238827226913567
no.tungregning,60f0391d7f497eb3,9,579,0.9887914052550658,0.8394128161029805
no.tungregning,62579f91b3df6085,30,2275,0.9950930804936378,0.8404432837921774
no.tungregning,7b8df4bfbfa7b598,1,1344,0.9997818009591793,0.828667135273848
no.tungregning,98425563db1f9a00,15,1137,0.9944096442922241,0.8730961262373491
no.tungregning,a6c2f0ef47e7ffa0,3,808,0.996926136906934,0.8286157940145743
no.tungregning,b8a5ffafeccb4bb1,36,4623,0.9955140074181801,0.8744457096081635
no.tungregning,ba467ee88390baae,11,711,0.990537079780283,0.8274112946329506
no.tungregning,be586470f6b67c74,66,2386,0.9901607428835318,0.825128539597592
no.tungregning,cf5274a2fb06075a,12,953,0.9948996804091296,0.7828523145811686
no.tungregning,e37451b50069aa6c,16,1016,0.9891389654604856,0.8589006394099938
no.tungregning,fc4fd8fd52bedeca,3,240,0.9959912958049076,0.8350697242895349
no.typografi,089d1f35f66dec8c,8,616,0.9955318136093607,0.8972997834140238
no.typografi,0b1afaf933565ee9,13,586,0.9858920499391199,0.8308047148397831
no.typografi,16a387d42a676e54,2,186,0.9932093810603881,0.8372790325492958
no.typografi,18f308a930f553f8,6,283,0.982194462139635,0.845167219381208
no.typografi,1e6b4599542a0aeb,16,426,0.9871828488254514,0.8079846179524559
no.typografi,2c52f1702fd868ee,2,241,0.9977695140855444,0.8622573189858957
no.typografi,2c78d6c6653e2638,14,675,0.9893761769473101,0.8485348545190136
no.typografi,2d72c96aeb5bee7f,14,562,0.9816685971186793,0.836240113614654
no.typografi,329f2b4076aa91af,2,259,0.993995775365931,0.8688660480284142
no.typografi,35e0d067fbc0052c,4,482,0.990178710860684,0.7981805695053993
no.typografi,3d4e0e1b25141a30,4,320,0.9919136399041882,0.8253085011828419
no.typografi,3f286476d8ab692b,5,535,0.995408221356163,0.8667353122408462
no.typografi,3f31f59629e419be,2,129,0.9874295318270022,0.8043495233512218
no.typografi,41a5cf58b2d0a27b,2,369,0.9997352849585889,0.8213189889106601
no.typografi,41cc9c5fd2f12b5e,1,362,0.9990282927751396,0.8588556171231903
no.typografi,43c512a2c643e84b,6,500,0.9880125579015478,0.8278737659739053
no.typografi,4868e017a9d25f23,14,1119,0.9848056593148363,0.8370479718551017
no.typografi,4e30b6805244d0c1,22,1439,0.9946745770913809,0.8683580604727731
no.typografi,5a5f19c14e7f1529,7,800,0.9947119094425371,0.8037954508911592
no.typografi,5bb8e516a08ef4bd,9,674,0.995825275165103,0.8860842086050187
no.typografi,605c42864d33db1a,2,250,0.9947213354387162,0.8461733333123761
no.typografi,6426594e5740cb73,9,688,0.9943526238613665,0.8356813023492027
no.typografi,7ba4f50319a4930f,8,281,0.9826320538181896,0.8162553115935659
no.typografi,89919a8891288731,33,990,0.9805283558508069,0.821723707920262
no.typografi,919e892eafd2d9d6,22,897,0.992072911822755,0.8423889580634367
no.typografi,97c96e9807fb0c9b,4,220,0.987782158342589,0.8343957886636322
no.typografi,9932482c65670979,2,191,0.9991326107743832,0.8174588104328037
no.typografi,9a2bc894a0e8d097,2,1018,0.998970712997373,0.7519212423572753
no.typografi,a4431bfdd1ab6644,1,89,0.9846885198302561,0.8342299883200458
no.typografi,a5915d51ab169ff8,4,237,0.9949225231693394,0.844144838021284
no.typografi,a916a42b9e592301,6,517,0.9963637918931673,0.8581912960543479
no.typografi,a9fac4244fdc1fc6,8,214,0.9739595343696139,0.808337315079018
no.typografi,b6c5f190bdaaaaad,8,338,0.9884432571895614,0.816132639680426
